snapshot,THSO3-,THU-3L5,THU-6L5,SCORRA3A,STROMN3A,STROMN1A,STROMN3B,STROMN1B,STROMN3C,BURGAR3A,BURGAR3B,BURGAR1A,ROUSAY3A,ROUSAY3B,ROUSAY1A,WESTRY3A,WESTRY1A,EDAY3A,EDAY1A,SANDAY3A,SANDAY1A,STRONS3A,STRONS1A,SHAPIN3A,SHAPIN1A,KIRKWA3A,KIRKWA1A,KIRKWA1B,STMARY3A,STMARY1A,NTHHOY3A,NTHHOY3B,NTHHOY1A,LYNESS3A,LYNESS3B,LYNESS1A,FLOTTA3A,FLOTTA3B,FLOTTA1A,NORTHF1A,FLTOCC3B,SCORRA3B,EDAY3B,FLTOCC1C,KIRKWA1C,SANDAY3B,STRONS3B,KIRKWA3B,THORNF1B,THORNFG1,THORNFG2,THORNF1A,SIGURD1A,SIGURDG1,STRONS3C,SPURNE3-,SPURNE3A,METC1,FLOTTA1B,NWP3-,HAMMARS3A,SCORRA3C,NEWBIG3A,NEWBIG1A,NEWBIG1B,NEWBIG1C,NEWBIG1D,BARNS3WA,BARNS3WB,EDAY3C,STHHOY3A,STHHOY3B,NEWHOL3A
2019-01-01 10:00:00,1.0,1.0000251815402896,1.00001852283573,0.9979506675176754,1.0011831508338709,1.0,1.0011752679871362,1.0,0.9929629321779907,0.9999776902972805,1.0,1.0,0.9999519766371417,0.9999486197338956,1.0021961118483385,1.0021922233894525,1.0,1.0049420018464774,1.013329211085333,1.0003340786199642,1.0047462920003474,0.9984128730813808,1.0078285879251616,0.9924652070158074,1.0,0.9860277282470418,0.9999618712433128,1.0,0.9890834325690904,1.0,0.9977415851657019,0.9977285845421077,1.0,0.9949191851834394,0.9949179310944098,1.0,0.9950423793055813,0.9950364264823841,1.0003024965705252,1.0,0.9950692540867011,0.9949590479280556,1.0028893116567446,1.0,0.9999762485480055,1.0003340786199642,0.9984128730813808,0.9866767360572356,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.98647704086967,1.0,1.0002616068123698,1.0,1.0,1.0,1.0,1.0,0.992577607085688,1.0089891067040446,1.0,1.0,1.0,1.0,0.9900879351148549,1.0,1.0028895956519257,1.0015560676672461,0.9997315274809233,0.9942424101300127
2019-01-01 11:00:00,1.0,1.0000250773273516,1.0000184174941604,0.9978175625532129,0.9995208145124601,1.0,0.9995129662563565,1.0,0.9930477253780448,0.9999784127449394,1.0,1.0,1.000164964806934,1.0001618306477291,1.0031334156502545,1.0023847091937537,1.0,1.0050425982445288,1.0135742821741789,1.000351506060927,1.0053387467911734,0.9984167046505199,1.0080742149310282,0.9927275451998502,1.0,0.9863967483834178,0.9999663608262785,1.0,0.9894219664013094,1.0,0.9978149815943426,0.9978022325060257,1.0,0.9954842952280262,0.9954828449863686,1.0,0.9959275280482109,0.9959211770999834,1.000343334471286,1.0,0.9959819901409083,0.9948664998541366,1.0029530573526373,1.0,0.9999787863083544,1.000351506060927,0.9984167046505199,0.98702410843545,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.98647704086967,1.0,1.0002693074541325,1.0,1.0,1.0,1.0,1.0,0.9924790843318493,1.0090864518427258,1.0,1.0,1.0,1.0,0.9903847273416264,1.0,1.0029541277472622,1.0014915753349898,0.999666376545213,0.9944250529558164
2019-01-01 12:00:00,1.0,1.0000251109108538,1.0000184514413737,0.9978604564061087,0.9999100517155175,1.0,0.999902171741172,1.0,0.9930446827596444,0.9999782550603872,1.0,1.0,1.0001034838815053,1.0001002864563169,1.002865500462866,1.0023296080980202,1.0,1.0050143427183837,1.0135046257367046,1.0003463889677273,1.0051696555542013,0.9984176651771749,1.0080061860455887,0.9926837817866284,1.0,0.9863427339533306,0.9999653908822542,1.0,0.989351484547447,1.0,0.997798900253557,0.9977860756365854,1.0,0.9953269478247171,0.9953255526701661,1.0,0.9956781757640184,0.9956719366840309,1.000331819029559,1.0,0.9957247062767297,0.9948963240124072,1.002935126221316,1.0,0.9999782176320164,1.0003463889677273,0.9984176651771749,0.9869715390527204,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696699,1.0,1.0002670931863895,1.0,1.0,1.0,1.0,1.0,0.992510833864941,1.0090591095287849,1.0,1.0,1.0,1.0,0.9903273702716946,1.0,1.0029360129851626,1.0015123584425267,0.9996873718401602,0.9943897579507404
2019-01-01 13:00:00,1.0,1.0000252274552546,1.000018569247956,0.9980093129771529,1.0021998495677935,1.0,1.0021919725863297,1.0,0.9928843728419143,0.9999771973078385,1.0,1.0,0.999830246874833,0.9998267610239576,1.0016581533318498,1.002081895399495,1.0,1.0048838514136458,1.0131885753249088,1.0003242209850607,1.0044064276083577,0.9984087698158451,1.00768601821275,0.992282530096652,1.0,0.9857632305241186,0.999958975080757,1.0,0.9888616789052986,1.0,0.9976817928740291,0.9976686618419792,1.0,0.9945804327666337,0.9945792943866385,1.0,0.9945226915771075,0.9945169736001904,1.000278563536977,1.0,0.9945339768195554,0.9949998241994497,1.0028524941778767,1.0,0.9999746330535472,1.0003242209850607,0.9984087698158451,0.9864288112169725,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.98647704086967,1.0,1.0002572056227943,1.0,1.0,1.0,1.0,1.0,0.9926210157767247,1.0089328356921772,1.0,1.0,1.0,1.0,0.9898889243425443,1.0,1.002852289298684,1.0015844824818685,0.999760232622687,0.9941199270657152
2019-01-01 14:00:00,1.0,1.0000251178659112,1.0000184584717549,0.9978693396548302,1.0000845167098926,1.0,1.0000766468252436,1.0,0.9930273360831066,0.9999781795864914,1.0,1.0,1.0000887853094633,1.000085572023063,1.0027991439631205,1.0023160139380847,1.0,1.0050068986629856,1.0134869481397537,1.0003452358512093,1.005127471450306,0.9984161136505888,1.0079873492093543,0.9926463210528977,1.0,0.9862854325405936,0.9999648829246991,1.0,0.9893116990264224,1.0,0.9977931323998774,0.9977802902201092,1.0,0.9952863823895575,0.9952850013111424,1.0,0.9956148463361326,0.9956086357543997,1.0003288975318458,1.0,0.9956594134644621,0.994902500548106,1.0029304240451833,1.0,0.9999779427265189,1.0003452358512093,0.9984161136505888,0.9869187735620921,1.0,1.0,1.0,1.0001172588866778,0.9999933337101484,0.9864770408696697,1.0,1.0002665548349379,1.0,1.0,1.0,1.0,1.0,0.9925174091427883,1.0090519060638081,1.0,1.0,1.0,1.0,0.9902898145508279,1.0,1.00293122935616,1.0015166625819651,0.9996917199293807,0.9943666473186666
2019-01-01 15:00:00,1.0,1.000025007315067,1.0000183467236392,0.9977281418400179,0.998476264965739,1.0,0.9984684243894849,1.0,0.9931011247557481,0.9999788216400339,1.0,1.0,1.0002852145633603,1.000282206024146,1.0036652046314378,1.002493964969959,1.0,1.0051002020804225,1.013714264789733,1.0003612991584796,1.0056757065371547,0.9984207329400047,1.0082161788611985,0.9929003474650264,1.0,0.9866459188323577,0.999969152518686,1.0,0.989633610580412,1.0,0.9978428362334402,0.997830241365126,1.0,0.9957938154514858,0.9957922561178261,1.0,0.9964213309707137,0.9964147588542738,1.0003661546260991,1.0,0.9964916880959372,0.9948043255008485,1.0029895459774172,1.0,0.9999803495642096,1.0003612991584796,0.9984207329400047,0.9872563639883528,1.0,1.0,1.0,1.0001172588866778,0.9999933337101486,0.9864770408696699,1.0,1.0002736743268763,1.0,1.0,1.0,1.0,1.0,0.992412896156421,1.0091421939401715,1.0,1.0,1.0,1.0,0.990573627030016,1.0,1.0029911006701526,1.0014482486061203,0.9996226076269907,0.994541286930751
2019-01-01 16:00:00,1.0,1.0000251762178713,1.0000185174556693,0.9979438694327482,1.0010106305368998,1.0,1.0010027367377825,1.0,0.9929820483732208,0.9999777715105171,1.0,1.0,0.9999667585717819,0.999963417700019,1.0022627917735913,1.0022058778784917,1.0,1.0049494770115386,1.0133469240531794,1.0003352348906542,1.0047886245224766,0.998414428304298,1.0078474557842796,0.9925033520488469,1.0,0.9860861003631488,0.9999623862902756,1.0,0.9891239006522982,1.0,0.9977494588152538,0.9977364741790947,1.0,0.9949615448188845,0.9949602762379912,1.0,0.995107262840662,0.995101280695544,1.0003054848872337,1.0,0.9951360798511701,0.9949543212098865,1.0028940325248266,1.0,0.9999765269984061,1.0003352348906542,0.998414428304298,0.986730593783593,1.0,1.0,1.0,1.0001172588866778,0.9999933337101488,0.9864770408696703,1.0,1.000262147004542,1.0,1.0,1.0,1.0,1.0,0.992572575221857,1.0089963402723439,1.0,1.0,1.0,1.0,0.990126180573514,1.0,1.0028943982465275,1.00155277386001,0.9997282000253583,0.9942659473783715
2019-01-01 17:00:00,1.0,1.000025117854046,1.000018458459761,0.9978693245001325,1.0000852483899179,1.0,1.0000773786745176,1.0,0.9930271807955602,0.9999781792514845,1.0,1.0,1.0000887918342798,1.0000855785479026,1.0027991506495582,1.0023160157754476,1.0,1.0050068951286135,1.0134869457278886,1.0003452370536032,1.0051274726796455,0.9984160967123334,1.007987331982807,0.9926460708563414,1.0,0.9862850192413715,0.9999648804210964,1.0,0.9893114901065547,1.0,0.9977931184206642,0.9977802762514935,1.0,0.9952863735923104,0.9952849925161705,1.0,0.9956148395866352,0.9956086290085471,1.0003288972415003,1.0,0.9956594068788343,0.9949024900110236,1.0029304220071171,1.0,0.9999779414747116,1.0003452370536032,0.9984160967123334,0.9869183997830026,1.0,1.0,1.0,1.000117258886678,0.9999933337101484,0.9864770408696701,1.0,1.0002665549831182,1.0,1.0,1.0,1.0,1.0,0.9925173979254568,1.0090519026436677,1.0,1.0,1.0,1.0,0.9902895956592579,1.0,1.002931226982325,1.001516655239167,0.9996917125116025,0.9943665126183828
2019-01-01 18:00:00,1.0,1.000025218059269,1.0000185597502114,0.9979973117875666,1.0019087799442867,1.0,1.001900891823334,1.0,0.9929138411446885,0.9999773434081289,1.0,1.0,0.9998603969974078,0.9998569434962109,1.001792513076821,1.0021094254759046,1.0,1.004898599383095,1.0132238871059664,1.0003266238484958,1.0044914279080794,0.9984106931281884,1.00772259174656,0.9923420410034757,1.0,0.9858521710920216,0.9999598377437424,1.0,0.9889287640254707,1.0,0.99769931867202,0.9976862183033436,1.0,0.9946670611006263,0.9946658933239853,1.0,0.9946542226078803,0.9946484450614693,1.0002846159832284,1.0,0.9946693773942521,0.9949914797553123,1.0028618204052866,1.0,0.9999751062387842,1.0003266238484958,0.9984106931281884,0.9865115384335127,1.0,1.0,1.0,1.0001172588866776,0.9999933337101485,0.9864770408696697,1.0,1.0002582993998463,1.0,1.0,1.0,1.0,1.0,0.9926121326349039,1.0089471070069316,1.0,1.0,1.0,1.0,0.9899508619010501,1.0,1.0028617557061792,1.0015786676935956,0.9997543584145259,0.9941580483221923
2019-01-01 19:00:00,1.0,1.0000251545517929,1.000018495554946,0.9979161964145108,1.0006963635737143,1.0,1.0006884857405403,1.0,0.9929929176760196,0.9999779123352208,1.0,1.0,1.0000128633727705,1.00000957048856,1.0024644758906043,1.0022473015022946,1.0,1.0049708755201396,1.0133993533255157,1.0003390410648096,1.0049158703069268,0.998414317869312,1.0078991831764486,0.9925462406553154,1.0,0.9861430982248918,0.9999632154843136,1.0,0.9891854375992456,1.0,0.9977662421057493,0.9977533106002473,1.0,0.9950840039842008,0.9950826930901159,1.0,0.9952982491481207,0.9952921810051629,1.0003142922405768,1.0,0.9953329706399597,0.9949350801206517,1.0029076022686172,1.0,0.9999770043744017,1.0003390410648096,0.998414317869312,0.9867851613321107,1.0,1.0,1.0,1.0001172588866776,0.9999933337101486,0.9864770408696701,1.0,1.0002638078695492,1.0,1.0,1.0,1.0,1.0,0.992552091973932,1.0090170471833548,1.0,1.0,1.0,1.0,0.9901782117416027,1.0,1.0029081182187127,1.0015393657139802,0.999714654919448,0.9942979680476425
2019-01-01 20:00:00,1.0,1.0000251545518528,1.0000184955550067,0.9979161964909836,1.000696360752183,1.0,1.0006884829183462,1.0,0.992992918295371,0.9999779123365709,1.0,1.0,1.0000128633477392,1.0000095704635288,1.0024644758649452,1.0022473014953694,1.0,1.004970875533976,1.0133993533349523,1.000339041060142,1.0049158703021532,0.9984143179350415,1.0078991832433029,0.9925462416324925,1.0,0.9861430998387706,0.9999632154940901,1.0,0.9891854384157571,1.0,0.9977662421762887,0.9977533106707331,1.0,0.9950840040285431,0.9950826931344465,1.0,0.995298249182142,0.9952921810391657,1.0003142922420405,1.0,0.995332970673156,0.9949350801738239,1.0029076022766,1.0,0.9999770043792903,1.000339041060142,0.9984143179350415,0.9867851627927562,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.98647704086967,1.0,1.0002638078689783,1.0,1.0,1.0,1.0,1.0,0.992552092030537,1.0090170471967448,1.0,1.0,1.0,1.0,0.9901782125970593,1.0,1.002908118228,1.001539365751033,0.9997146549568798,0.9942979685740957
2019-01-01 21:00:00,1.0,1.0000252003969843,1.0000185418966432,0.9979747523897876,1.0015466341064612,1.0,1.001538748280905,1.0,0.9929390098719831,0.9999775189443699,1.0,1.0,0.9999062241427003,0.9999028190259863,1.001994470432385,1.0021508515310515,1.0,1.0049203145022678,1.0132765657380798,1.0003303528738985,1.0046189345017438,0.9984117854054324,1.007775605747229,0.9924038729733441,1.0,0.9859403358024427,0.9999608571298896,1.0,0.9890063530752533,1.0,0.9977212475072312,0.9977081964188993,1.0,0.994793860432596,0.9947926493333182,1.0,0.9948489562843168,0.9948430907536513,1.0002935844470437,1.0,0.9948699635214355,0.9949757941739803,1.002875574385666,1.0,0.999975678711668,1.0003303528738985,0.9984117854054324,0.9865945311582224,1.0,1.0,1.0,1.0001172588866778,0.9999933337101485,0.9864770408696701,1.0,1.000259953977569,1.0,1.0,1.0,1.0,1.0,0.992595434429486,1.0089681202937033,1.0,1.0,1.0,1.0,0.9900196531265266,1.0,1.0028756841557152,1.0015677372516585,0.9997433162875918,0.9942003865946777
2019-01-01 22:00:00,1.0,1.0000252164490884,1.0000185581225924,0.9979952551580019,1.0019593234506585,1.0,1.001951447581118,1.0,0.9929019664277128,0.999977317025417,1.0,1.0,0.9998608419978631,0.9998573884984245,1.0017929695197307,1.0021095443704227,1.0,1.0048983442883352,1.0132237133926796,1.0003267088291068,1.0044915148546678,0.9984094999370832,1.0077213779133603,0.9923240665662779,1.0,0.9858224970783391,0.999959657973172,1.0,0.988913724364815,1.0,0.9976974205661588,0.997684321635602,1.0,0.9946658645915729,0.994664697124314,1.0,0.9946533038841612,0.9946475268336348,1.000284576465587,1.0,0.9946684809213492,0.9949900497778639,1.0028616731984086,1.0,0.9999750163530663,1.0003267088291068,0.9984094999370832,0.9864846408915189,1.0,1.0,1.0,1.0001172588866778,0.9999933337101486,0.98647704086967,1.0,1.0002583096707183,1.0,1.0,1.0,1.0,1.0,0.9926106103414798,1.0089468601568419,1.0,1.0,1.0,1.0,0.9899351059121134,1.0,1.0028615847662201,1.0015776712197044,0.9997533517582939,0.9941483509473068
2019-01-01 23:00:00,1.0,1.0000248187120935,1.0000181560780868,0.9974872625627353,0.9962084685578995,1.0,0.9962006889077538,1.0,0.993166609633369,0.9999795872592772,1.0,1.0,1.0005548976782466,1.0005521674027784,1.004854711240525,1.0027386944478027,1.0,1.0052285450825844,1.0140279894431725,1.0003834381249004,1.0064302239671168,0.9984270111867292,1.0085320637002164,0.9932376026911857,1.0,0.9871226044830019,0.9999749099637995,1.0,0.9900643984168971,1.0,0.9978643050242619,0.9978520879199348,1.0,0.9964524548670515,0.9964506586049979,1.0,0.9974989247952275,0.9974918727555903,1.0004160609012598,1.0,0.9976054388831844,0.9946368417753293,1.003070897782904,1.0,0.9999836049530866,1.0003834381249004,0.9984270111867292,0.9877008380438979,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696698,1.0,1.0002834783837709,1.0,1.0,1.0,1.0,1.0,0.9922346001120503,1.009266388957127,1.0,1.0,1.0,1.0,0.9909517003354781,1.0,1.0030734830799495,1.0013315345749185,0.9995047034947097,0.9947738933532344
